work_cid,target_title,plan_before_title,current_title,final_title,manager_name,status,reason,missing_required_fields,stuffed_fields,get_status,put_status,server_message,server_body
115254,[정산정보없음]_적애 합본(개정판),적애 합본(개정판),적애 합본(개정판),적애 합본(개정판),이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
115261,[정산정보없음]_적화랑,적화랑,적화랑,적화랑,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
115377,[정산정보없음]_조선의 카사노바 소금장수 김생,조선의 카사노바 소금장수 김생,조선의 카사노바 소금장수 김생,조선의 카사노바 소금장수 김생,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
115441,[정산정보없음]_지독한 거짓말,지독한 거짓말,지독한 거짓말,지독한 거짓말,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
115450,[정산정보없음]_지상의 낙원,지상의 낙원,지상의 낙원,지상의 낙원,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
115558,[정산정보없음]_천검후,천검후,천검후,천검후,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
115591,[정산정보없음]_천마겁(무삭제본),천마겁(무삭제본),천마겁(무삭제본),천마겁(무삭제본),이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
115601,[정산정보없음]_천마옥,천마옥,천마옥,천마옥,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
115761,[정산정보없음]_축제의 제목은 욕망(장님 악사),축제의 제목은 욕망(장님 악사),축제의 제목은 욕망(장님 악사),축제의 제목은 욕망(장님 악사),이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
115829,[정산정보없음]_카르탄의 공주 (개정판),카르탄의 공주 (개정판),카르탄의 공주 (개정판),카르탄의 공주 (개정판),이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
115889,[정산정보없음]_키스더보이,키스더보이,키스더보이,키스더보이,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
115984,[정산정보없음]_특별수업,특별수업,특별수업,특별수업,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
116106,[정산정보없음]_폭풍천마 3 완료,폭풍천마 3 완료,폭풍천마 3 완료,폭풍천마 3 완료,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
116154,[정산정보없음]_프라이데이 나잇,프라이데이 나잇,프라이데이 나잇,프라이데이 나잇,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
116179,[정산정보없음]_피의 베일,피의 베일,피의 베일,피의 베일,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
116194,[정산정보없음]_하숙생 섹스 다이어리,하숙생 섹스 다이어리,하숙생 섹스 다이어리,하숙생 섹스 다이어리,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
